epoch,train_loss,val_loss
1,0.4653,0.2877
2,0.2477,0.2285
3,0.2273,0.2141
4,0.2164,0.2127
5,0.2049,0.2018
6,0.1972,0.2014
7,0.1929,0.2012
8,0.1902,0.2003
9,0.1883,0.1998
10,0.1848,0.1998
